🇨🇳 4K,#genre#
海南卫视[1920*1080],http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视[1920*1080],http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视[1920*1080],http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视[1920*1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
海南卫视[1920*1080],http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?
海南卫视[1920*1080],http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000262/index.m3u8?IAS
河北卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225961/index.m3u8
河北卫视[1920*1080],http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000487/1.m3u8
河北卫视[1920*1080],http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?
河北卫视[1920*1080],http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视[1920*1080],http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?
河北卫视[1920*1080],http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视[1920*1080],http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?
河北卫视[1920*1080],http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视[1920*1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?
河北卫视[1920*1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?IAS
河北卫视[1920*1080],http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?
河南卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225988/index.m3u8
黑龙江卫视[1920*1080],http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
黑龙江卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8
湖北卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8
湖北卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8
吉林卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225981/index.m3u8
江苏卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8
江西卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225935/index.m3u8
江西卫视[1920*1080],http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视[1920*1080],http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视[1920*1080],http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视[1920*1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?IAS
江西卫视[1920*1080],http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000522/index.m3u8?
山东卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225952/index.m3u8
深圳卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
深圳卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225943/index.m3u8
四川卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?
四川卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
天津卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
浙江卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225959/index.m3u8
重庆卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视[1920*1080],http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8
重庆卫视[1920*1080],http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225963/index.m3u8
重庆卫视[1920*1080],http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视[1920*1080],http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视[1920*1080],http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
重庆卫视[1920*1080],http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS
//
北京卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
天津卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
重庆卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
龙江卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
辽宁卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
山东卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
安徽卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
湖南卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
广东卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广西卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
四川卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
湖北卫视[1920*1080],http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
江西卫视[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
海南卫视[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
东南卫视[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
吉林卫视[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8


数字,#genre#
梨园频道[1920*1080],http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
超级体育[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级视剧[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
东北热剧[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
海外剧场[1920*1080],http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
军旅剧场[1920*1080],http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
惊悚悬疑[1920*1080],http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
潮妈辣婆[1920*1080],http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
精品体育[1920*1080],http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品纪录[1920*1080],http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
家庭剧场[1920*1080],http://[2409:8087:1a0b:df::4007]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧[1920*1080],http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
军事评论[1920*1080],http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
明星大片[1920*1080],http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
欢乐剧场[1920*1080],http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8


🇨🇳丨央视,#genre#
CCTV1[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV1[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8

CCTV2[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV2[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8

CCTV3[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV3[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV4[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5[1920*1080],http://183.94.1.118:8801/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[1920*1080],http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5[1920*1080],https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+[1920*1080],http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV5+[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV6[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV7[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV9[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV9[1920*1080],https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV10[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000026367&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV10[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019789&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV12[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001640&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV13[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV13[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV14[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV16[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17[1920*1080],http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
CCTV17[1920*1080],http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8

CGTN-英语新闻[1024*576],http://live.cgtn.com/1000/prog_index.m3u8
//
CCTV1[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.17:5146?Cf=cfss.cc
CCTV1[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.144:5146?Cf=cfss.cc
CCTV1[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.86:5146?Cf=cfss.cc
CCTV1[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.129:5146?Cf=cfss.cc
CCTV2[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.158:5146?Cf=cfss.cc
CCTV2[1920*1080],http://nas147.myds.me:8888/rtp/239.253.43.17:5146?Cf=cfss.cc
CCTV2[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.137:5146?Cf=cfss.cc
CCTV3[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.169:5146?Cf=cfss.cc
CCTV3[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.175:5146?Cf=cfss.cc
CCTV4[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.163:5146?Cf=cfss.cc
CCTV4[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.166:5146?Cf=cfss.cc
CCTV4[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.78:5146?Cf=cfss.cc
CCTV5[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.170:5146?Cf=cfss.cc
CCTV5[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.177:5146?Cf=cfss.cc
CCTV5+[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.87:5146?Cf=cfss.cc
CCTV5+[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.31:5146?Cf=cfss.cc
CCTV6[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.171:5146?Cf=cfss.cc
CCTV6[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.178:5146?Cf=cfss.cc
CCTV7[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.159:5146?Cf=cfss.cc
CCTV7[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.167:5146?Cf=cfss.cc
CCTV7[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.138:5146?Cf=cfss.cc
CCTV8[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.172:5146?Cf=cfss.cc
CCTV8[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.181:5146?Cf=cfss.cc
CCTV9[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.160:5146?Cf=cfss.cc
CCTV9[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.168:5146?Cf=cfss.cc
CCTV9[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.135:5146?Cf=cfss.cc
CCTV10[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.113:5146?Cf=cfss.cc
CCTV10[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.169:5146?Cf=cfss.cc
CCTV10[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.134:5146?Cf=cfss.cc
CCTV11[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.238:5146?Cf=cfss.cc
CCTV12[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.170:5146?Cf=cfss.cc
CCTV12[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.136:5146?Cf=cfss.cc
CCTV13[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.188:5146?Cf=cfss.cc
CCTV13[1920*1080],http://nas147.myds.me:8888/rtp/239.253.43.196:5146?Cf=cfss.cc
CCTV14[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.161:5146?Cf=cfss.cc
CCTV14[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.171:5146?Cf=cfss.cc
CCTV14[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.133:5146?Cf=cfss.cc
CCTV15[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.239:5146?Cf=cfss.cc
CCTV16[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.165:5146?Cf=cfss.cc
CCTV16[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.76:5146?Cf=cfss.cc
CCTV16 4K[3840*2160],http://nas147.myds.me:8888/rtp/239.77.1.98:5146?Cf=cfss.cc
CCTV17[1920*1080],http://nas147.myds.me:8888/rtp/239.77.1.121:5146?Cf=cfss.cc
CGTN西班牙语[1920*1080],http://nas147.myds.me:8888/rtp/239.77.0.221:5146?Cf=cfss.cc
CCTV1[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.129:8008
CCTV2[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.60:8084
CCTV3[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.172:8001
CCTV4[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.105:8092
CCTV5[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.173:8001
CCTV5+[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.130:8004
CCTV6[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.174:8001
CCTV7[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.61:8104
CCTV8[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.175:8001
CCTV9[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.62:8112
CCTV10[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.63:8116
CCTV13[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.124:8128
CCTV14[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.65:8132
CCTV15[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.153:8136
CCTV17[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.151:8144
CCTV4 中文国际 欧洲HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.213:4220
CCTV4 中文国际 美洲HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.214:4220
CGTN 新闻HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.215:4220
CGTN 记录HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.216:4220
CGTN 西班牙语HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.217:4220
CGTN 法语HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.218:4220
CGTN 阿拉伯语HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.219:4220
CGTN 俄语HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.220:4220

中国交通HD[1920*1080],http://114.249.18.134:4022/rtp/239.3.1.188:8001

CCTV1[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv1
CCTV2[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv2
CCTV3[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv3
CCTV4[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv4
CCTV5[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv5
CCTV5+[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv5p
CCTV7[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv7
CCTV8[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv8
CCTV9[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv9
CCTV10[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv10
CCTV11[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv11
CCTV12[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv12
CCTV13[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv13
CCTV14[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv14
CCTV15[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv15
CCTV16[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv16
CCTV17[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv17
CCTV4k[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv4k
CCTV8k[1920*1080],http://61.158.166.45:1301/newysp.php?id=cctv8k
CGTN[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtn
CGTN记录[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtnjl
CGTN法语[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtnf
CGTN阿拉伯语[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtna
CGTN俄语[1920*1080],http://61.158.166.45:1301/newysp.php?id=cgtnr
CCTV第一剧场[1920*1080],http://61.158.166.45:1301/newysp.php?id=dyjc
CCTV怀旧剧场[1920*1080],http://61.158.166.45:1301/newysp.php?id=hjjc
CCTV兵器科技[1920*1080],http://61.158.166.45:1301/newysp.php?id=bqkj
CCTV风云音乐[1920*1080],http://61.158.166.45:1301/newysp.php?id=fyyy
CCTV风云足球[1920*1080],http://61.158.166.45:1301/newysp.php?id=fyzq
CCTV央视台球[1920*1080],http://61.158.166.45:1301/newysp.php?id=ystq
CCTV高尔夫网球[1920*1080],http://61.158.166.45:1301/newysp.php?id=gefwq
CCTV风云剧场[1920*1080],http://61.158.166.45:1301/newysp.php?id=fyjc
CCTV电视指南[1920*1080],http://61.158.166.45:1301/newysp.php?id=dszn
CCTV女性时尚[1920*1080],http://61.158.166.45:1301/newysp.php?id=nxss
CCTV世界地理[1920*1080],http://61.158.166.45:1301/newysp.php?id=sjdl
CCTV卫生健康[1920*1080],http://61.158.166.45:1301/newysp.php?id=wsjk

//

CCTV1[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV3[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV5[1920*1080],http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
