🇨🇳 4K,#genre#
大湾区卫视,http://gslbmgsplive.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=20251108160036e32f4d1279774491bc14fc226c07ec76&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20251108160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=106.13.250.89&SecurityKey=20251108160036&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=191b4ecf3585df76521372e992e21f84&ddCalcu=4189ef101b8240ee2c9f93e528753d1f2756
湖北卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=20251108160036fc71f46a16a745ccbb86bc807bc05227&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20251108160036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=106.13.250.89&SecurityKey=20251108160036&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d5a8d168ccedd5941fab708840b850c4&ddCalcu=4dc5e0a05878d0b106488c8c0e7dbda5f914
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251108160037ea544cfa178746be860bab0bd85435d2&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=85a37b35b9acb00754ef9163be98669f&ddCalcu=f895e6a06378709be3b53b691a9cfbe04057
青海卫视,http://gslbmgsplive.miguvideo.com/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20251108160037f5a09e65db524443a8f5951036a8b5b6&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b0c258f14bb87a8b1ac020955b82fee5&ddCalcu=5be0eec0f2725088bf51549b0b2807caa81b
海南卫视,http://gslbmgsplive.miguvideo.com/envivo_x/SD/lvyou/711/index.m3u8?msisdn=20251108160037ee64e2c7fc084fbd842173412da11d3d&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da87058f777ae2706bac0f857e095126&ddCalcu=6d2ae18057790005e87f5787f70acea2b760
中国农林卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/zgnlws/51/20250804/index.m3u8?msisdn=20251108160037ea87ef3c5d7f4cf09d36867b3addc7f4&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d896a7b9af6e4ce013df64db28b52ed7&ddCalcu=7dd8ee902665a0b78b29badf466ef4dc3e10
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511081600377b7209492a724a1eb2d9e7d279f7400d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01f340d0dfd82f77d1becc92c36c4c12&ddCalcu=2011ecf0436c40603dc02d9fcdc8e2bf17d7
辽宁卫视,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=202511081600370eb8c83b751a4049830ec4d2a258df51&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b8161cb73477a3feed8984ad90d1bd64&ddCalcu=4b68ed10b60110dc0b97d3a447879a83dfee
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=202511081600375f10cfa2d3bf4f73ad0189bf4002a618&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=373a455baba5c0cce8b34bd4205a046f&ddCalcu=f367e4300a8a4055052b4adbba453cb08cec
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=20251108160037843cef45fa7f445882d385e070e9caf0&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ad2aca16261f96ec792c601d2fb11361&ddCalcu=1a6de3201a11c0baf126d216016fc9269e7c
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=202511081600370b0e5b0862624ed9a5af74a4f9d301bf&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ab52098e313151ec5bb7c78a70d6b006&ddCalcu=6a0be050b27600d9087ea38173c175b1be5c
南京新闻综合频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20251108160037c06e890692b046dca9b106191d8a5e99&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=045f49a197e0b41be35ffbcbf8d0b7e9&ddCalcu=90e4e750bf8040d98af1b9c7bef0fb5431eb
南京教科频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251108160037d04b406ff75245b8a91862f1defb494a&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251108160037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.89&SecurityKey=20251108160037&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5b6edc64e463cace1fbfc8aa96cf20c&ddCalcu=cf05e2b0f68ce06d9ca6a48ec4f6b3fc1aec
南京十八频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025110816003805089ff5fb4344808f44dc2eaa8391e3&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3bd218a81104c41dbadd2307040dc792&ddCalcu=239be7d0c28d10084a0871013024dcd4a1bd
江苏城市频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2025110816003865e46e90c72a49f3b7153948c73dee0d&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7f8b17b3c404497e5f71a64b157ca04b&ddCalcu=b74fe080ab6c10775b13bc4460a41479f75e
江苏国际,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20251108160038edc31fdb03ac4e75bcb77fddd79b29ac&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d6af96242d3d5bf69a34b1f5fa93ccdb&ddCalcu=bdd6eca0cf639096a2f452fd13bd453baf96
江苏教育,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=202511081600384bce1ead392842a79639859ef37d5367&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3fb4cf0394e0ef0c212defa2dbecced0&ddCalcu=03dfeeb0c48cc0efb0d329a4fee0de2f102c
江苏影视频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=202511081600385510dd2ec1674ccea13ad56b0018c38d&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b172c87900f547d0dccea2f2b1c04975&ddCalcu=5b71e9704260c0c817b920f02fa5e4c7cdd0
江苏综艺频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20251108160038f5b69262ba734a918f9b24a0bc66e8ed&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=eff13e1a1cf2292352631bc7bcbe3168&ddCalcu=8e6fe1f0316e30bec1ba71ccbf1232692253
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=2025110816003837f36543d45e4c6984880aa3d119c429&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1ab62298fadfac0f5013eb5a197c586d&ddCalcu=d16ae8b0566c20729918af5abdef3a1c005f
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=202511081600385f60b76e6f3b409c9f7b35bee897ec46&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b280a6b6a6d27b8783eb167c10407a6b&ddCalcu=bb62ea807090a0460b16ca766d12b7eb3887
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20251108160038e37eef5a5358457081a9b3561249801f&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=46a7670f4ef521fe6fdc739fc88549f1&ddCalcu=14f6e9a04795608780cff49e3f75c2d1ff6e
泰州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202511081600384862b94def2d4242ac9391985f23bbae&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7aad0e0930b4441c6ca5e96f85bfd43e&ddCalcu=e73ae4a0dd9f00be5089f3609be454a4c16c
连云港新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20251108160038cd5265e994cf4f96adfec73c482a4c60&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=99a6ec277618e1175076f44c44f87e32&ddCalcu=2939eea07698e0fc4247c74641f86e710157
宿迁新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20251108160038cd0eb90b06034dbf95adc310d1717b72&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20251108160038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=106.13.250.89&SecurityKey=20251108160038&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5b97554cac1f3c58f89369cf07c1628d&ddCalcu=d58be290679150c5740cfacc916f339c85f8
徐州新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20251108160039951695592b3b4bd48b10090c47f27543&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2f0ceb2be5168b0519c7214e01601e25&ddCalcu=522fee001c90e06b120bee45112678cb9015
优漫卡通频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20251108160039aacba6cf11664c86b2b59bf976b18c8a&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c015807bd422bb43f14198911728de6&ddCalcu=62eced008162507810179b8d9412421bfb34
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=20251108160039ee85efb315e44719979f40f80d9167da&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8bf881a9bc19f8a6bc77eee2c0fac331&ddCalcu=183be3f0c85a80f10ac92bece1e97f78cab6
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=202511081600392cdb8be2eae5415a9180ae330ae27220&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e92266ed8f2ad38ea0598e6cd5e95747&ddCalcu=7e49e720525960e65eddc86fe28a9d5308ae
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=20251108160039a4d461f604d342dca15d2ba3850dfbcf&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3166bae39503e072d6d078f06c3cfb8&ddCalcu=8cb3ef10c65360cb6a0ef3897500d36ed027
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202511081600399e30b7763e9f489c91a25149977d9a75&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9629cb9127d859137f0f2c3e6f1ad9dd&ddCalcu=d9d6e920d99ac01bf961e237cd28f509f173
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=202511081600398e9f269d9f3348b4acbfdcea180b0783&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c1db088b3d2afbd4c66f5b3e54d6d91e&ddCalcu=ec11e9d0db6600d8485be33db25aff6b6dc4
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=202511081600393665cfe8da174f3286785d7893a585fe&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da3ef5f314fa813e481d61a1801af0ca&ddCalcu=adcae030fe6af0150f8311a41f6ad811834e
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=2025110816003914eca48ba4884d4c9d1df90c51063728&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f983248c573c27c20173c4600f331180&ddCalcu=0f89e18013632034f80c056743cc32771c02
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251108160039464f5c9c758a4f3fb38c95e91294f9f8&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ef721a397f361893b734991a0d5421cf&ddCalcu=fecfe1702264105ad309a71f9396413879b3
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=20251108160039dd8dca4f7f394c2aae87b0507712ef77&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4379b6807c64b035a98d0570751b486f&ddCalcu=f463e870496bb0165870077c5604db8093a5
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=20251108160039a63537bc0f8944c5a147a43940d08201&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bda7ee4e3b0f668ae5d32b620ab5eca3&ddCalcu=3badeca0e755e0bea40e236bb02f36d658ea
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=2025110816003962fd17a47c7e423da7b14e71329b7ca7&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f2a6be744dd73b410f6b7c91e9d92d30&ddCalcu=0f32eda02679b0de97e4149dcd77b36bf401
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=20251108160039fe1797d2789a45ceb74bd6c4d554f4d1&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20251108160039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=106.13.250.89&SecurityKey=20251108160039&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=deacfba3a82ef145238a8480197aa909&ddCalcu=9d0ee9a0ac9af07b9a130a88428eaf813425
